FMBIP,Declared,20-05-2021,0.0632453921214311,0.4375,1.3125
FNB-PR-E,Estimated,15-05-2021,0.066,0.45325,1.813
FXLG,Declared,19-03-2021,0.0264150943396226,0.35,1.4
FMOO,Estimated,31-03-2021,0.0217,0.75,1.5
FTAI-PR-B,Declared,15-03-2021,0.0830564784053156,0.5,2.1
FIBH,Estimated,29-04-2021,0.03,0.3,1.14
FNFI,Declared,26-03-2021,0.0192,0.06,0.24
BMYMP,Declared,01-06-2021,0.00153846153846153,0.5,2.5
BANC-PR-E,Declared,15-03-2021,0.069279493269992,0.4375,1.75
BGSF,Estimated,26-05-2021,0.0216,0.0166666666666666,0.3
BKGM,Declared,31-03-2021,0.04,0.1,0.4
BCV-PR-A,Declared,26-03-2021,0.0520833333333333,0.3359375,1.34375
BML-PR-G,Estimated,26-05-2021,0.0348,0.1875,0.75
DLR-PR-K,Declared,31-03-2021,0.054006646971935,0.365625,1.4625
CNP-PR-B,Estimated,01-06-2021,0.1196,0.875,4.375
CNTHO,Declared,01-04-2021,0.0488798370672097,0.66,2.64
ECF-PR-A,Declared,26-03-2021,0.0501720183486238,0.328125,1.3125
FHBI,Declared,15-03-2021,0.0133333333333333,0.1,0.4
CFG-PR-D,Declared,06-04-2021,0.057748272098945,0.396875,1.5875
CIM-PR-D,Estimated,30-03-2021,0.086,0.5,2
ETP-PR-C,Estimated,16-05-2021,0.0846,0.4609375,1.84375
KIM-PR-L,Declared,15-04-2021,0.050048828125,0.3203125,1.28125
KKR-PR-B,Declared,15-03-2021,0.0638256087981146,0.40625,1.625
KCDMY,Estimated,10-03-2021,0.0453,0.0813270042154379,0.361338
MITT-PR-B,Declared,17-03-2021,0.0821692686935086,0.5,2
MITT-PR-A,Declared,17-03-2021,0.0833341414141414,0.51563,2.06252
MKC-V,Estimated,11-04-2021,0.0261,0.34,2.2
MBINP,Declared,01-04-2021,0.0644567219152854,0.4375,1.75
KOYJF,Estimated,05-05-2021,0.0434,0.165816,0.6314
KEY-PR-I,Declared,15-03-2021,0.0540124162257495,0.382813,1.531252
LMRKO,Estimated,16-05-2021,0.0782,0.49375,1.975
TSHMY,Estimated,17-06-2021,0.0656,0.0547555543591768,0.764089
TWCF,Declared,15-03-2021,0.0192771084337349,0.1,0.28
TCFCP,Estimated,01-06-2021,0.0697,0.35625,1.78125
TWO-PR-C,Estimated,27-04-2021,0.0765,0.45313,1.81252
TWO-PR-D,Estimated,15-04-2021,0.0766,0.484375,1.9375
SCE-PR-K,Declared,15-03-2021,0.0546092184368737,0.340625,1.3625
STT-PR-D,Declared,15-03-2021,0.0533381555153707,0.3687,1.4748
SYF-PR-A,Estimated,16-05-2021,0.0541,0.3515625,1.40625
SCE-PR-H,Declared,15-03-2021,0.0584825061025223,0.359375,1.4375
UELMO,Estimated,15-05-2021,0.0371,0.925,3.7
UPNRY,Estimated,09-04-2021,0.0553,0.317034,0.597288
UEPCP,Estimated,15-05-2021,0.041,1.075,4.3
UEPEP,Estimated,15-05-2021,0.0447,1.14,4.56
UEPCO,Estimated,15-05-2021,0.0429,1.375,5.5
UEPEO,Estimated,15-05-2021,0.0436,1.125,4.5
UMH-PR-C,Declared,15-03-2021,0.0673921725239616,0.421875,1.6875
UMH-PR-D,Declared,15-03-2021,0.0647865853658536,0.3984375,1.59375
PTA,Declared,31-03-2021,0.0624499599679743,0.13,0.39
PSA-PR-H,Declared,31-03-2021,0.0512820512820512,0.35,1.4
PSA-PR-J,Declared,31-03-2021,0.0458626073380171,0.29375,1.3251389
PSA-PR-M,Declared,31-03-2021,0.0410366096299243,0.2578125,0.3953125
PSA-PR-N,Declared,31-03-2021,0.0393321153065367,0.2421875,0.2314236
PSA-PR-O,Declared,31-03-2021,0.0580434546181527,0.3629167,0
SSLZY,Declared,01-04-2021,0.0186915887850467,0.05,0.066338
SKLUY,Declared,02-04-2021,0.0630382491582491,0.082598,1.6257
SRG-PR-A,Declared,15-04-2021,0.0851581508515815,0.4375,1.75
VTYB,Estimated,16-05-2021,0.0186,0.05,0.2
VNORP,Declared,01-04-2021,0.038235294117647,0.8125,3.25
PRE-PR-G,Estimated,01-06-2021,0.0806,0.40625,2.03125
PRE-PR-H,Estimated,01-06-2021,0.0897,0.453125,2.265625
PNC-PR-P,Estimated,01-05-2021,0.0585,0.3828125,1.53125
PBCTP,Declared,15-03-2021,0.0518720029509406,0.3515625,1.40625
UEPEN,Estimated,15-05-2021,0.0383,0.875,3.5
UBP-PR-K,Estimated,29-04-2021,0.0608,0.3671875,1.46875
UCBIO,Declared,15-03-2021,0.0631661153987504,0.4296875,0.8832465
PGUCY,Estimated,08-08-2021,0.0504,0.058345,0.305491
PKKW,Declared,22-03-2021,0.0253658536585365,0.13,0.26
PDER,Declared,05-03-2021,0.0387096774193548,1.8,7.2
RILYL,Estimated,30-04-2021,0.0806,0.2870645,2.1591175
SLMNP,Estimated,01-05-2021,0.0573,15,60
THUPY,Declared,14-05-2021,0,0.692737,0
TRTN-PR-D,Declared,15-03-2021,0.0657265774378585,0.4296875,1.5325525
TFC-PR-G,Estimated,01-06-2021,0.065,0.325,1.625
TRTN-PR-C,Declared,15-03-2021,0.0699715370018975,0.4609375,1.84375
TTYP,Estimated,30-06-2021,0.1539,3.15,10.58
TSCAP,Declared,01-04-2021,0.0651544401544401,0.421875,1.6875
TNP-PR-D,Estimated,01-06-2021,0.0931,0.546875,2.1875
TNP-PR-E,Estimated,01-06-2021,0.1035,0.578125,2.3125
TGP-PR-A,Estimated,15-04-2021,0.0869,0.5625,2.25
UEPEM,Estimated,15-05-2021,0.04,1,4
VNO-PR-K,Declared,01-04-2021,0.0567729083665338,0.35625,1.425
VNO-PR-M,Declared,01-04-2021,0.0525,0.328125,1.3125
VER-PR-F,Declared,15-03-2021,0.0662578955696202,0.1395833,1.9541662
WELPP,Estimated,01-06-2021,0.0383,0.9,3.6
WTREP,Declared,31-03-2021,0.0765282720442862,0.48385,2.008821
WCFB,Estimated,24-05-2021,0.0241,0.05,0.2
WYGPY,Declared,14-04-2021,0.0470119047619047,0.19745,0.32625
WIGBY,Declared,26-04-2021,0,0.02137,0
WOBK,Estimated,11-05-2021,0.0038,0.04,0.16
WRLC,Declared,15-03-2021,0.03,2,3
WFC-PR-N,Declared,15-03-2021,0.0521669341894061,0.325,1.3
WFC-PR-Q,Declared,15-03-2021,0.0564461597838672,0.36563,1.46252
WFC-PR-Z,Declared,15-03-2021,0.0480777327935222,0.29688,1.04897
WFC-PR-X,Declared,15-03-2021,0.0548027102431247,0.34375,1.375
WFC-PR-Y,Declared,15-03-2021,0.0552984663782933,0.35156,1.40624
WFC-PR-R,Declared,15-03-2021,0.0597058399423215,0.41406,1.65624
WFC-PR-C,Declared,15-03-2021,0.0217454249694997,0.13368,0
WBS-PR-F,Declared,15-03-2021,0.0518774703557312,0.328125,1.3125
WTBFB,Declared,17-03-2021,0.0201909959072305,1.85,7.4
WTRU,Estimated,30-04-2021,0.0497,0.75,3
WPG-PR-H,Estimated,15-04-2021,0.2586,0.4688,1.8752
WMMVY,Estimated,28-03-2021,0.0308,0.0100283313358088,0.875345
XAN-PR-C,Estimated,01-05-2021,0.0851,0.26953125,2.15625
YCBD-PR-A,Declared,15-03-2021,0.0973722627737226,0.0667,0.8004
YGYIP,Estimated,15-02-2021,0.2106,0.203125,2.234375
YGYIP,Declared,15-03-2021,0.221590909090909,0.203125,0.203125
