OFG-PR-B,Declared,2021-03-31,0.0684931350293542,0.1458333,1.8958329,44286
OFG-PR-A,Declared,2021-03-31,0.0698255586044688,0.1484375,1.9296875,44286
MINDP,Estimated,2021-04-30,0.0957,0.5625,2.25,44316
PHPPY,Declared,2021-06-15,0.0380825112107623,0.84924,0,44362
PNMXO,Estimated,2021-04-15,0.0446,1.145,4.58,44301
PRIF-PR-A,Declared,2021-03-31,0.0648393002441009,0.3984375,1.59375,44286
PRIF-PR-D,Declared,2021-03-31,0.0702811244979919,0.4375,1.75,44286
PRIF-PR-B,Declared,2021-03-31,0.0619793732645775,0.390625,1.5625,44286
PW-PR-A,Declared,2021-03-15,0.0744905805459438,0.484375,1.453125,44270
QTS-PR-B,Declared,2021-04-15,0.0461713311549936,1.625,6.5,44301
QTS-PR-A,Declared,2021-04-15,0.0681426931905126,0.4453125,1.78125,44301
NMK-PR-C,Declared,2021-03-31,0.0374639769452449,0.975,3.9,44286
LANDO,Declared,2021-03-05,0.059171597633136,0.125,0.5,44260
MSEXP,Estimated,2021-05-01,0.0518,1.75,7,44317
JTNB,Estimated,2021-07-04,0.0306,0.12,0.49,44381
JDVB,Estimated,2021-05-05,0.0472,0.45,2.21999999999999,44321
JNES,Estimated,2021-04-29,0.0368,0.21,0.81,44315
INN-PR-E,Estimated,2021-05-26,0.0685,0.390625,1.5625,44342
HTIA,Estimated,2021-04-15,0.074,0.4609375,1.84375,44301
HAWEL,Estimated,2021-04-15,0.04,0.25,1,44301
HBANN,Declared,2021-04-15,0.0575401488444966,0.36725,1.469,44301
IIVIP,Declared,2021-04-01,0.0343210159020707,3,5.8,44287
SHMAY,Estimated,2021-04-13,0.0577,0.546531410654622,1.870805,44299
SCHW-PR-D,Estimated,2021-06-01,0.0734,0.372,1.85999999999999,44348
SOLVY,Declared,2021-05-26,0.0434236695790309,0.273352,0.428444999999999,44342
SBHMY,Estimated,2021-04-15,0.01,0.0257922501283628,0.206419,44301
SJIU,Declared,2021-04-15,0.0845974329054842,0.90625,3.625,44301
STAR-PR-I,Declared,2021-03-15,0.0739644970414201,0.46875,1.875,44270
SPLP-PR-A,Declared,2021-03-15,0.0715307582260372,0.375,1.125,44270
SBNCN,Declared,2021-03-15,0.0628571428571428,0.22,0.9,44270
SPG-PR-J,Declared,2021-03-31,0.062037037037037,1.046875,4.1875,44286
SMPNY,Estimated,2021-06-21,0.0387,0.384615,0.736826,44368
RPT-PR-D,Declared,2021-04-01,0.0672416991281766,0.90625,3.625,44287
RF-PR-C,Estimated,2021-05-16,0.0528,0.35625,1.425,44332
RNR-PR-F,Estimated,2021-06-01,0.0676,0.359375,1.796875,44348
RLJ-PR-A,Estimated,2021-04-29,0.0758,0.4875,1.95,44315
SHO-PR-F,Declared,2021-04-15,0.0649677679290894,0.403125,1.6125,44301
SRLY,Declared,2021-03-24,0.059171597633136,1,0,44279
SHTLF,Declared,2021-04-08,0.0128440366972477,0.014,0.0209999999999999,44294
STAR-PR-G,Declared,2021-03-15,0.0745614035087719,0.478125,1.9125,44270
SPKOY,Estimated,2021-05-04,0.0594,0.275324903566727,1.032087,44320
SHTDY,Estimated,2021-08-26,0.0359,0.4193,0.4193,44434
SHO-PR-E,Declared,2021-04-15,0.0699476650563607,0.434375,1.7375,44301
SOME,Declared,2021-03-19,0.0388746803069053,0.38,1.49,44274
SPE-PR-B,Declared,2021-03-31,0.031725888324873,0.21875,0.875,44286
SF-PR-A,Declared,2021-03-15,0.0614190251572327,0.390625,1.5625,44270
RMPL-PR,Estimated,2021-05-16,0.0584,0.3671875,1.46875,44332
REXR-PR-A,Declared,2021-03-31,0.0585860390905464,0.367188,1.468752,44286
RBSPF,Declared,2021-03-31,997.627906976744,643.47,1320.78,44286
REXR-PR-B,Declared,2021-03-31,0.0580992879746835,0.3671875,1.46875,44286
SBNCM,Declared,2021-03-15,0.0502857142857142,0.22,0.9,44270
SITC-PR-A,Estimated,2021-04-15,0.0624,0.39844,1.59376,44301
STT-PR-G,Declared,2021-03-15,0.0478425760286225,0.3343,1.3372,44270
SBLUY,Declared,2021-03-02,0.00761194968553459,0.12103,0.358365999999999,44257
SNV-PR-E,Estimated,2021-04-04,0.0557,0.3671875,1.46875,44290
FITBP,Estimated,2021-03-31,0.0569,0.375,1.5,44286
FITBI,Estimated,2021-03-31,0.0593,0.41406,1.65624,44286
FPI-PR-B,Declared,2021-03-31,0.0577145055790688,0.375,1.5,44286
FRC-PR-G,Estimated,2021-03-30,0.0543,0.34375,1.375,44285
FRC-PR-H,Declared,2021-03-30,0.0504826635145784,0.3203125,1.28125,44285
FRC-PR-I,Declared,2021-03-30,0.0519259818731117,0.34375,1.375,44285
FRC-PR-J,Estimated,2021-04-29,0.0463,0.29375,1.175,44315
IVR-PR-B,Declared,2021-03-29,0.0797366255144032,0.4844,1.9376,44284
HAWLL,Estimated,2021-04-15,0.0445,0.2325,0.93,44301
HLTOY,Estimated,2021-07-27,0.0412,0.505814499636251,0.316749,44404
HFRO-PR-A,Estimated,2021-03-31,0.0522,0.3359375,1.34375,44286
HNFSB,Estimated,2021-06-01,0.0134,0.275,1.1,44348
HUTCY,Declared,2021-06-10,0.0806008,0.100751,0.116664999999999,44357
HAWLM,Estimated,2021-04-15,0.0446,0.2625,1.05,44301
HCKG,Declared,2021-03-15,0.00150943396226415,0.3,1.2,44270
HAITY,Estimated,2021-12-14,0.0442,0.194403413068203,0.415918,44544
HMLP-PR-A,Estimated,2021-05-16,0.0832,0.546875,2.1875,44332
HNORY,Declared,2021-05-18,0.0940570042449969,0.7755,1.23465,44334
FBIOP,Estimated,2021-03-28,0.1234,0.1953125,2.734375,44283
FABP,Estimated,2021-05-12,0.028,0.29,1.15,44328
FRT-PR-C,Declared,2021-04-15,0.048318515655199,0.3125,1.25,44301
FHN-PR-C,Declared,2021-05-03,0.0611111111111111,0.4125,1.23749999999999,44319
GAINL,Declared,2021-03-31,0.0625,0.1328125,1.59375,44286
GGT-PR-G,Declared,2021-03-26,0.0493357720446669,0.3203125,1.3026042,44281
GLOP-PR-B,Declared,2021-03-15,0.103535353535353,0.5125,2.05,44270
GLOG-PR-A,Estimated,2021-04-04,0.0906,0.546875,2.1875,44290
GLOP-PR-A,Declared,2021-03-15,0.103367689357622,0.5390625,2.15625,44270
GDV-PR-G,Declared,2021-03-26,0.0510899182561307,0.328125,1.3125,44281
GLU-PR-A,Declared,2021-03-26,0.0408426483233018,0.475,1.9,44281
GLNV,Estimated,2021-05-01,0.0222,0.5,2,44317
JPM-PR-J,Estimated,2021-06-01,0.0608,0.296875,1.56355,44348
JPM-PR-D,Estimated,2021-06-01,0.0678,0.359375,1.796875,44348
IFFT,Declared,2021-03-15,0.0614754098360655,0.75,3,44270
IVR-PR-A,Declared,2021-04-26,0.0786642306130734,0.484375,1.93754999999999,44312
IIPR-PR-A,Estimated,2021-04-15,0.0646,0.5625,2.25,44301
IPWLN,Declared,2021-04-01,0.0484848484848484,1.2,4.8,44287
IRET-PR-C,Estimated,2021-03-31,0.0636,0.4140625,1.65625,44286
INPAP,Declared,2021-03-15,0.0391198044009779,1,4,44270
ITJTY,Declared,2021-05-21,0.0492048275862068,1.42694,1.128417,44337
ABR-PR-B,Estimated,2021-06-01,0.0953,0.484375,2.421875,44348
ALL-PR-I,Estimated,2021-04-15,0.0462,0.296875,1.1875,44301
ALP-PR-Q,Declared,2021-04-01,0.0473664266767715,0.3125,1.25,44287
AMAL,Declared,2021-03-05,0.0182232346241457,0.08,0.32,44260
ATH-PR-B,Declared,2021-03-30,0.0547178988326848,0.3515625,1.40625,44285
ASB-PR-F,Declared,2021-03-15,0.0550606891151135,0.3515625,0.703125,44270
AHH-PR-A,Declared,2021-04-15,0.0668316831683168,0.421875,1.6875,44301
AHL-PR-C,Estimated,2021-04-01,0.0561,0.371875,1.4875,44287
AHL-PR-D,Estimated,2021-04-01,0.0545,0.3516,1.406425,44287
AIO,Declared,2021-04-01,0.0547245530828164,0.125,1.44163,44287
BRG-PR-D,Estimated,2021-04-05,0.0699,0.4453125,1.78125,44291
BRG-PR-C,Estimated,2021-04-05,0.0743,0.4765625,1.90625,44291
BVERS,Estimated,2021-03-24,0.1076,35,155,44279
BANC-PR-D,Declared,2021-03-15,0.0738091273018414,0.460938,1.843752,44270
BWEL,Declared,2021-03-10,0.0243161094224924,4,11.75,44265
BABB,Estimated,2021-05-24,0.0299,0.01,0.02,44340
COF-PR-H,Estimated,2021-06-01,0.0733,0.375,1.875,44348
COF-PR-G,Estimated,2021-06-01,0.0643,0.325,1.625,44348
CDMOP,Estimated,2021-04-04,0.0887,0.65625,2.625,44290
CDR-PR-C,Estimated,2021-05-22,0.073,0.40625,1.625,44338
CYD,Estimated,2021-07-31,0.054,0.85,0.85,44408
CMS-PR-B,Declared,2021-04-01,0.0409090909090909,1.125,4.5,44287
CMTOY,Declared,2021-03-08,0.0420495238095238,0.11038,0.194446999999999,44263
CIB,Estimated,2021-04-14,0.0332,0.255623225094169,1.109972,44300
BEP-PR-A,Declared,2021-04-30,0.0520833333333333,0.328125,1.22865,44316
BML-PR-J,Estimated,2021-05-26,0.0425,0.25556,1.01668,44342
BAC-PR-L,Estimated,2021-05-01,0.0521,18.125,72.5,44317
BAC-PR-N,Declared,2021-03-17,0.0487519500780031,0.3125,1.25,44272
BAC-PR-B,Estimated,2021-05-16,0.0566,0.375,1.5,44332
BAC-PR-K,Estimated,2021-04-25,0.0556,0.3671875,1.46875,44311
CNLTL,Estimated,2021-05-01,0.0396,0.475,1.9,44317
CHNGU,Estimated,2021-03-30,0.0371,0.75,3,44285
CNTHN,Estimated,2021-05-01,0.0468,0.62,2.48,44317
CNPWP,Estimated,2021-05-01,0.0392,0.51,2.04,44317
CODI-PR-A,Estimated,2021-05-01,0.0736,0.453125,1.8125,44317
CHFFY,Estimated,2021-04-20,0.06,0.18064,0.348364,44306
CTO,Declared,2021-03-31,0.0792393026941362,1,0,44286
BCH,Estimated,2021-04-02,0.0381,0.660542782541125,0.8349575,44288
BWMX,Declared,2021-03-04,0.0399351851851851,0.4313,0.942362691,44259
BXP-PR-B,Estimated,2021-05-16,0.0523,0.328125,1.3125,44332
BXS-PR-A,Estimated,2021-05-22,0.0532,0.34375,1.375,44338
CWGRP,Estimated,2021-05-16,0.0382,14.06,56.24,44332
CGKEY,Estimated,2021-06-17,0.0373,0.478973,0.94539,44364
CBKPP,Estimated,2021-04-04,0.0584,1.5625,6.25,44290
CBKLP,Estimated,2021-04-04,0.0596,1.53125,6.125,44290
CBAF,Estimated,2021-04-27,0.019,0.14,0.56,44313
CIIHY,Estimated,2021-09-08,0.0319,0.477098006444298,0.705551,44447
CRCBY,Estimated,2021-07-28,0.0774,1.620757,1.620757,44405
CPPCY,Declared,2021-06-07,0.0142690476190476,0.29965,0.772139,44354
CNBB,Estimated,2021-04-15,0.0292,0.27,1.05,44301
CIMXP,Declared,2021-04-15,0.062995239498209,20.3125,81.25,44301
CSKL,Estimated,2021-04-22,0.0174,0.11,0.44,44308
CMRE-PR-D,Estimated,2021-04-15,0.0849,0.546875,2.1875,44301
CTA-PR-B,Declared,2021-04-23,0.0433734939759036,1.125,4.5,44309
CYJBY,Declared,2021-04-16,0.0776117014925373,0.649998,0.69225,44302
CLNY-PR-J,Declared,2021-04-15,0.07421875,0.4453125,1.78125,44301
CNMD,Declared,2021-04-05,0.00653274538624857,0.2,0.8,44291
CNPWM,Estimated,2021-05-01,0.0418,0.5225,2.09,44317
CAI-PR-B,Estimated,2021-04-15,0.0806,0.53125,2.125,44301
CKNQP,Estimated,2021-04-04,0.0559,1.55,6.2,44290
CMUV,Declared,2021-03-31,0.0377358490566037,0.1,0.32,44286
CHCJY,Estimated,2021-07-30,0.0715,0.673504,0.673504,44407
CRBJY,Estimated,2021-04-30,0.0376,0.0278791635311792,1.540126,44316
CNLHN,Estimated,2021-06-01,0.039,0.4875,1.95,44348
BPOPM,Estimated,2021-04-01,0.0653,0.127604,1.658852,44287
BFS-PR-E,Estimated,2021-04-15,0.0623,0.375,1.5,44301
CHYFF,Estimated,2021-08-10,0.0466,0.681779,0.681779,44418
CCLAY,Declared,2021-05-10,0.0272136186770428,0.139878,0.228582,44326
CFXA,Estimated,2021-04-15,0.0311,1.4375,5.75,44301
CFR-PR-B,Declared,2021-03-15,0.0577017625754527,0.3584722,0,44270
CHSCM,Declared,2021-03-31,0.0625,0.421875,1.6875,44286
CHSCN,Declared,2021-03-31,0.0646865889212828,0.44375,1.775,44286
CHSCO,Declared,2021-03-31,0.0696903362831858,0.492188,1.968752,44286
CHSCL,Declared,2021-03-31,0.0662310137760508,0.46875,1.875,44286
EFC-PR-A,Estimated,2021-05-01,0.0727,0.421875,1.6875,44317
E,Estimated,2021-04-08,0.054,0.280579,1.234921,44294
EPOKY,Declared,2021-05-20,0.0139567136150234,0.148639,0.265636,44336
EQH-PR-C,Declared,2021-03-15,0.0324129607128392,0.200069,0,44270
EPR-PR-G,Estimated,2021-04-15,0.0609,0.359375,1.4375,44301
EPR-PR-C,Estimated,2021-04-15,0.0592,0.359375,1.4375,44301
EIC,Declared,2021-03-31,0.0670611439842209,0.08,1.0126,44286
ENR-PR-A,Declared,2021-04-15,0.0843454790823211,1.875,7.5,44301
ESXB,Estimated,2021-06-01,0.0348,0.06,0.27,44348
EVVTY,Declared,2021-05-07,0.0006521067303863,0.081872,0.471282,44323
EXC,Declared,2021-03-15,0.0393114080164439,0.3825,1.53,44270
ETI-PR,Estimated,2021-04-15,0.0511,0.3359375,1.34375,44301
DLICY,Estimated,2021-07-08,0.0447,0.745465590623603,0.58192,44385
DHR-PR-B,Declared,2021-04-15,0.0387377685495804,12.5,33.75,44301
DLNG-PR-A,Estimated,2021-05-12,0.0918,0.5625,2.25,44328
DENI,Estimated,2022-01-08,0.0686,0.72,0.72,44569
DMZPY,Declared,2021-03-26,0.00821521167184884,0.171739,0.400038,44281
DWNX,Estimated,2021-04-15,0.0215,0.188,0.748499999999999,44301
DCUE,Declared,2021-03-01,0.073626485223926,1.8125,7.25,44256
DSX-PR-B,Estimated,2021-04-15,0.0869,0.5546875,2.21875,44301
DNNGY,Declared,2021-03-18,0.0115591175380051,0.6234988,0.5222105,44273
DRH-PR-A,Declared,2021-03-31,0.231915292353823,0.515625,0.693225,44286
DTP,Estimated,2021-05-01,0.0669,0.78125,3.125,44317
BAC-PR-A,Estimated,2021-04-25,0.0593,0.375,1.5,44311
BHP,Declared,2021-03-23,0.0532209195099459,2.02,2.4,44278
BHFAO,Declared,2021-03-25,0.0625695216907675,0.421875,1.0171875,44280
BHR-PR-D,Estimated,2021-04-15,0.0847,0.5156,2.0624,44301
BHFAN,Declared,2021-03-25,0.0743553561752988,0.46657986,0,44280
BAYRY,Estimated,2021-05-14,0.0498,0.76258,0.76258,44330
BPYPN,Declared,2021-03-31,0.0655793795620438,0.359375,1.24583,44286
BPYPP,Declared,2021-03-31,0.0666529942575882,0.40625,1.625,44286
ALRS,Declared,2021-04-09,0.0214056368176953,0.15,0.6,44295
ANH-PR-B,Estimated,2021-04-15,0.0629,0.390625,1.5625,44301
ANH-PR-A,Estimated,2021-04-15,0.0845,0.539063,2.156252,44301
ABR-PR-C,Estimated,2021-06-01,0.1026,0.53125,2.65625,44348
AFSIC,Declared,2021-03-15,0.107394478873239,0.476563,1.906252,44270
AMH-PR-F,Declared,2021-03-31,0.0571947040498442,0.36719,1.46876,44286
AILLO,Estimated,2021-05-01,0.0426,1.0625,4.25,44317
AGLXY,Declared,2021-04-02,0.0648829729729729,0.077441,0.639634,44288
AVGOP,Declared,2021-03-31,0.05414551607445,20,80,44286
AZNNY,Declared,2021-04-07,0.0209014604150653,0.31725,0.7120481,44293
AMH-PR-G,Declared,2021-03-31,0.0571057542768273,0.36719,1.46876,44286
APO-PR-A,Declared,2021-03-15,0.0620377578824445,0.3984375,1.59375,44270
APO-PR-B,Declared,2021-03-15,0.0611334867663981,0.3984375,1.59375,44270
APRCP,Declared,2021-04-01,0.043170964660936,1.13,4.52,44287
APRDO,Declared,2021-04-01,0.0450485436893203,1.16,4.64,44287
APRDM,Declared,2021-04-01,0.0436557231588287,1.23,4.92,44287
AFSIB,Declared,2021-03-15,0.102982954545454,0.453125,1.8125,44270
AIZP,Declared,2021-03-15,0.0560393137339425,1.625,6.5,44270
AGM-PR-E,Declared,2021-04-17,0.0534386617100371,0.359375,0.94635,44303
AGM-PR-F,Declared,2021-04-17,0.0510501750291715,0.328125,0.5359375,44303
AL-PR-A,Declared,2021-03-15,0.0597087378640776,0.384375,1.5375,44270
ALPIB,Estimated,2021-05-01,1.672,0.00142222222222221,50.16,44317
ACGLO,Declared,2021-03-31,0.0529949436017114,0.340625,1.3625,44286
AMH-PR-H,Declared,2021-03-31,0.0589185520361991,0.39063,1.56252,44286
ANGPY,Declared,2021-03-25,0.0392414814814814,0.39732,0.273745,44280
AEL-PR-A,Estimated,2021-06-01,0.0742,0.371875,1.900694444,44348
ATH-PR-A,Declared,2021-03-30,0.0584929992630803,0.396875,1.5875,44285
ATH-PR-D,Declared,2021-03-30,0.0573608803986711,0.3453125,0,44285
ATHM,Declared,2021-03-05,0,0.87,0,44260
AGNCP,Estimated,2021-04-15,0.0607,0.2084184375,1.4206575,44301
AILLI,Estimated,2021-05-01,0.0496,1.29,5.16,44317
AFAP,Declared,2021-03-15,0.0108695652173913,0.5,2,44270
AWRY,Estimated,2021-07-01,0.0429,3,6,44378
ABR-PR-A,Estimated,2021-06-01,0.1003,0.515625,2.578125,44348
AFSIN,Declared,2021-03-15,0.103115727002967,0.434375,1.7375,44270
AI-PR-B,Estimated,2020-12-30,0.0591,0.4375,1.3125,44195
AI-PR-C,Estimated,2020-12-30,0.0705,0.515625,1.546875,44195
AILLM,Estimated,2021-05-01,0.0473,1.23,4.92,44317
AAIC-PR-C,Declared,2021-03-30,0.0940063810391978,0.515625,0.515625,44285
AVTR-PR-A,Estimated,2021-05-15,0.0359,0.78,3.12,44331
AILIO,Estimated,2021-05-01,0.042,1.065,4.26,44317
GNL-PR-A,Estimated,2021-04-15,0.0701,0.453125,1.8125,44301
GNL-PR-B,Estimated,2021-04-15,0.0673,0.4296875,1.71875,44301
GUT-PR-A,Declared,2021-03-26,0.0518337633615923,0.3515625,1.40625,44281
FIISO,Declared,2021-04-02,0.0652307692307692,2.12,8.48,44288
FBPRM,Estimated,2021-04-01,0.0803,0.154167,2.004171,44287
FAHE,Declared,2021-03-09,0,25,0,44264
FDLB,Estimated,2021-05-16,0.002,0.05,0.2,44332
FLEW,Estimated,2021-04-01,0.0274,0.5,2,44287
FDS,Declared,2021-03-18,0.0104637336504161,0.77,3.03,44273
GAB-PR-J,Declared,2021-03-26,0.0529537504858142,0.340625,1.3625,44281
GGT-PR-E,Declared,2021-03-26,0.0490900383141762,0.3203125,1.28125,44281
GNE-PR-A,Estimated,2021-05-16,0.0695,0.1594,0.6376,44332
GNT-PR-A,Declared,2021-03-26,0.0501349787890474,0.325,1.3,44281
GGO-PR-A,Declared,2021-03-26,0.0487092060399415,0.5,2,44281
GFNCP,Estimated,2021-05-01,0.0896,2.3,9.14999999999999,44317
GLU-PR-B,Declared,2021-03-26,0.0383877159309021,0.5,2,44281
HSNGY,Declared,2021-04-05,0.0748429015544041,0.361117,0.863997,44291
GGN-PR-B,Declared,2021-03-26,0.0494657696873763,0.3125,1.25,44281
GS-PR-J,Estimated,2021-05-10,0.0519,0.34375,1.375,44326
GULTU,Declared,2021-02-12,0.041333333,0.00031,0.001156,44239
GOODN,Declared,2021-03-31,0.06469734375,0.138021,1.656252,44286
GMLPP,Estimated,2021-05-15,0.0881,0.546875,2.1875,44331
FMBIP,Declared,2021-05-20,0.0632453921214311,0.4375,1.3125,44336
FNB-PR-E,Estimated,2021-05-15,0.066,0.45325,1.813,44331
FXLG,Declared,2021-03-19,0.0264150943396226,0.35,1.4,44274
FMOO,Estimated,2021-03-31,0.0217,0.75,1.5,44286
FTAI-PR-B,Declared,2021-03-15,0.0830564784053156,0.5,2.1,44270
FIBH,Estimated,2021-04-29,0.03,0.3,1.14,44315
FNFI,Declared,2021-03-26,0.0192,0.06,0.24,44281
BMYMP,Declared,2021-06-01,0.00153846153846153,0.5,2.5,44348
BANC-PR-E,Declared,2021-03-15,0.069279493269992,0.4375,1.75,44270
BGSF,Estimated,2021-05-26,0.0216,0.0166666666666666,0.3,44342
BKGM,Declared,2021-03-31,0.04,0.1,0.4,44286
BCV-PR-A,Declared,2021-03-26,0.0520833333333333,0.3359375,1.34375,44281
BML-PR-G,Estimated,2021-05-26,0.0348,0.1875,0.75,44342
DLR-PR-K,Declared,2021-03-31,0.054006646971935,0.365625,1.4625,44286
CNP-PR-B,Estimated,2021-06-01,0.1196,0.875,4.375,44348
CNTHO,Declared,2021-04-01,0.0488798370672097,0.66,2.64,44287
ECF-PR-A,Declared,2021-03-26,0.0501720183486238,0.328125,1.3125,44281
FHBI,Declared,2021-03-15,0.0133333333333333,0.1,0.4,44270
CFG-PR-D,Declared,2021-04-06,0.057748272098945,0.396875,1.5875,44292
CIM-PR-D,Estimated,2021-03-30,0.086,0.5,2,44285
ETP-PR-C,Estimated,2021-05-16,0.0846,0.4609375,1.84375,44332
KIM-PR-L,Declared,2021-04-15,0.050048828125,0.3203125,1.28125,44301
KKR-PR-B,Declared,2021-03-15,0.0638256087981146,0.40625,1.625,44270
KCDMY,Estimated,2021-03-10,0.0453,0.0813270042154379,0.361338,44265
MITT-PR-B,Declared,2021-03-17,0.0821692686935086,0.5,2,44272
MITT-PR-A,Declared,2021-03-17,0.0833341414141414,0.51563,2.06252,44272
MKC-V,Estimated,2021-04-11,0.0261,0.34,2.2,44297
MBINP,Declared,2021-04-01,0.0644567219152854,0.4375,1.75,44287
KOYJF,Estimated,2021-05-05,0.0434,0.165816,0.6314,44321
KEY-PR-I,Declared,2021-03-15,0.0540124162257495,0.382813,1.531252,44270
LMRKO,Estimated,2021-05-16,0.0782,0.49375,1.975,44332
TSHMY,Estimated,2021-06-17,0.0656,0.0547555543591768,0.764089,44364
TWCF,Declared,2021-03-15,0.0192771084337349,0.1,0.28,44270
TCFCP,Estimated,2021-06-01,0.0697,0.35625,1.78125,44348
TWO-PR-C,Estimated,2021-04-27,0.0765,0.45313,1.81252,44313
TWO-PR-D,Estimated,2021-04-15,0.0766,0.484375,1.9375,44301
SCE-PR-K,Declared,2021-03-15,0.0546092184368737,0.340625,1.3625,44270
STT-PR-D,Declared,2021-03-15,0.0533381555153707,0.3687,1.4748,44270
SYF-PR-A,Estimated,2021-05-16,0.0541,0.3515625,1.40625,44332
SCE-PR-H,Declared,2021-03-15,0.0584825061025223,0.359375,1.4375,44270
UELMO,Estimated,2021-05-15,0.0371,0.925,3.7,44331
UPNRY,Estimated,2021-04-09,0.0553,0.317034,0.597288,44295
UEPCP,Estimated,2021-05-15,0.041,1.075,4.3,44331
UEPEP,Estimated,2021-05-15,0.0447,1.14,4.56,44331
UEPCO,Estimated,2021-05-15,0.0429,1.375,5.5,44331
UEPEO,Estimated,2021-05-15,0.0436,1.125,4.5,44331
UMH-PR-C,Declared,2021-03-15,0.0673921725239616,0.421875,1.6875,44270
UMH-PR-D,Declared,2021-03-15,0.0647865853658536,0.3984375,1.59375,44270
PTA,Declared,2021-03-31,0.0624499599679743,0.13,0.39,44286
PSA-PR-H,Declared,2021-03-31,0.0512820512820512,0.35,1.4,44286
PSA-PR-J,Declared,2021-03-31,0.0458626073380171,0.29375,1.3251389,44286
PSA-PR-M,Declared,2021-03-31,0.0410366096299243,0.2578125,0.3953125,44286
PSA-PR-N,Declared,2021-03-31,0.0393321153065367,0.2421875,0.2314236,44286
PSA-PR-O,Declared,2021-03-31,0.0580434546181527,0.3629167,0,44286
SSLZY,Declared,2021-04-01,0.0186915887850467,0.05,0.066338,44287
SKLUY,Declared,2021-04-02,0.0630382491582491,0.082598,1.6257,44288
SRG-PR-A,Declared,2021-04-15,0.0851581508515815,0.4375,1.75,44301
VTYB,Estimated,2021-05-16,0.0186,0.05,0.2,44332
VNORP,Declared,2021-04-01,0.038235294117647,0.8125,3.25,44287
PRE-PR-G,Estimated,2021-06-01,0.0806,0.40625,2.03125,44348
PRE-PR-H,Estimated,2021-06-01,0.0897,0.453125,2.265625,44348
PNC-PR-P,Estimated,2021-05-01,0.0585,0.3828125,1.53125,44317
PBCTP,Declared,2021-03-15,0.0518720029509406,0.3515625,1.40625,44270
UEPEN,Estimated,2021-05-15,0.0383,0.875,3.5,44331
UBP-PR-K,Estimated,2021-04-29,0.0608,0.3671875,1.46875,44315
UCBIO,Declared,2021-03-15,0.0631661153987504,0.4296875,0.8832465,44270
PGUCY,Estimated,2021-08-08,0.0504,0.058345,0.305491,44416
PKKW,Declared,2021-03-22,0.0253658536585365,0.13,0.26,44277
PDER,Declared,2021-03-05,0.0387096774193548,1.8,7.2,44260
RILYL,Estimated,2021-04-30,0.0806,0.2870645,2.1591175,44316
SLMNP,Estimated,2021-05-01,0.0573,15,60,44317
THUPY,Declared,2021-05-14,0,0.692737,0,44330
TRTN-PR-D,Declared,2021-03-15,0.0657265774378585,0.4296875,1.5325525,44270
TFC-PR-G,Estimated,2021-06-01,0.065,0.325,1.625,44348
TRTN-PR-C,Declared,2021-03-15,0.0699715370018975,0.4609375,1.84375,44270
TTYP,Estimated,2021-06-30,0.1539,3.15,10.58,44377
TSCAP,Declared,2021-04-01,0.0651544401544401,0.421875,1.6875,44287
TNP-PR-D,Estimated,2021-06-01,0.0931,0.546875,2.1875,44348
TNP-PR-E,Estimated,2021-06-01,0.1035,0.578125,2.3125,44348
TGP-PR-A,Estimated,2021-04-15,0.0869,0.5625,2.25,44301
UEPEM,Estimated,2021-05-15,0.04,1,4,44331
VNO-PR-K,Declared,2021-04-01,0.0567729083665338,0.35625,1.425,44287
VNO-PR-M,Declared,2021-04-01,0.0525,0.328125,1.3125,44287
VER-PR-F,Declared,2021-03-15,0.0662578955696202,0.1395833,1.9541662,44270
WELPP,Estimated,2021-06-01,0.0383,0.9,3.6,44348
WTREP,Declared,2021-03-31,0.0765282720442862,0.48385,2.008821,44286
WCFB,Estimated,2021-05-24,0.0241,0.05,0.2,44340
WYGPY,Declared,2021-04-14,0.0470119047619047,0.19745,0.32625,44300
WIGBY,Declared,2021-04-26,0,0.02137,0,44312
WOBK,Estimated,2021-05-11,0.0038,0.04,0.16,44327
WRLC,Declared,2021-03-15,0.03,2,3,44270
WFC-PR-N,Declared,2021-03-15,0.0521669341894061,0.325,1.3,44270
WFC-PR-Q,Declared,2021-03-15,0.0564461597838672,0.36563,1.46252,44270
WFC-PR-Z,Declared,2021-03-15,0.0480777327935222,0.29688,1.04897,44270
WFC-PR-X,Declared,2021-03-15,0.0548027102431247,0.34375,1.375,44270
WFC-PR-Y,Declared,2021-03-15,0.0552984663782933,0.35156,1.40624,44270
WFC-PR-R,Declared,2021-03-15,0.0597058399423215,0.41406,1.65624,44270
WFC-PR-C,Declared,2021-03-15,0.0217454249694997,0.13368,0,44270
WBS-PR-F,Declared,2021-03-15,0.0518774703557312,0.328125,1.3125,44270
WTBFB,Declared,2021-03-17,0.0201909959072305,1.85,7.4,44272
WTRU,Estimated,2021-04-30,0.0497,0.75,3,44316
WPG-PR-H,Estimated,2021-04-15,0.2586,0.4688,1.8752,44301
WMMVY,Estimated,2021-03-28,0.0308,0.0100283313358088,0.875345,44283
XAN-PR-C,Estimated,2021-05-01,0.0851,0.26953125,2.15625,44317
